id,title,rating,votes,metascore,name,budget,gross,profit,roi
619,mr. right,6.3,30053,52.0,mr. right,8000000.0,607595.0,-7392405.0,-92.4050625
620,the secret life of walter mitty,7.3,249877,54.0,the secret life of walter mitty,90000000.0,188133322.0,98133322.0,109.03702444444446
621,dope,7.3,66400,72.0,dope,7000000.0,17986781.0,10986781.0,156.9540142857143
622,underworld awakening,6.4,127157,39.0,,,,,
623,antichrist,6.6,94069,49.0,antichrist,11000000.0,7413863.0,-3586137.0,-32.60124545454545
624,friday the 13th,5.6,78631,34.0,friday the 13th,550000.0,39754601.0,39204601.0,7128.109272727272
624,friday the 13th,5.6,78631,34.0,friday the 13th,19000000.0,91509154.0,72509154.0,381.62712631578944
625,taken 3,6.0,144715,26.0,taken 3,48000000.0,326479141.0,278479141.0,580.1648770833333
626,total recall,6.3,210965,43.0,total recall,65000000.0,261317921.0,196317921.0,302.02757076923075
626,total recall,6.3,210965,43.0,total recall,125000000.0,198467168.0,73467168.0,58.7737344
627,x-men: the last stand,6.7,406540,58.0,x-men: the last stand,210000000.0,460435291.0,250435291.0,119.25490047619049
628,the escort,6.0,7181,46.0,,,,,
630,night at the museum: secret of the tomb,6.2,74886,47.0,night at the museum: secret of the tomb,127000000.0,363204635.0,236204635.0,185.9879015748032
631,love & other drugs,6.7,151519,55.0,love & other drugs,30000000.0,102820008.0,72820008.0,242.73336
632,the interview,6.6,261536,52.0,the interview,44000000.0,11782625.0,-32217375.0,-73.22130681818182
633,the host,7.0,73491,85.0,the host,40000000.0,63365859.0,23365859.0,58.41464750000001
634,megan is missing,4.9,6683,94.0,,,,,
636,knocked up,7.0,309398,85.0,knocked up,30000000.0,219922417.0,189922417.0,633.0747233333334
637,source code,7.5,404884,74.0,source code,32000000.0,147332697.0,115332697.0,360.414678125
638,lawless,7.3,195360,58.0,lawless,26000000.0,55404207.0,29404207.0,113.09310384615384
639,unfriended,5.6,50402,59.0,unfriended,1000000.0,62882090.0,61882090.0,6188.209
640,american reunion,6.7,178471,49.0,american reunion,50000000.0,234989584.0,184989584.0,369.979168
641,the pursuit of happyness,8.0,361105,64.0,the pursuit of happyness,55000000.0,307127625.0,252127625.0,458.41386363636366
642,relatos salvajes,8.1,110100,77.0,,,,,
643,the ridiculous 6,4.8,31149,18.0,,,,,
644,frantz,7.5,4304,73.0,,,,,
645,viral,5.5,3564,72.0,,,,,
647,burnt,6.6,76469,42.0,burnt,20000000.0,36606743.0,16606743.0,83.033715
648,tall men,3.2,173,57.0,,,,,
650,vampire academy,5.6,44111,30.0,vampire academy,30000000.0,15642346.0,-14357654.0,-47.858846666666665
651,sweeney todd: the demon barber of fleet street,7.4,296289,83.0,sweeney todd: the demon barber of fleet street,50000000.0,153383627.0,103383627.0,206.767254
652,solace,6.4,36300,36.0,,,,,
653,insidious,6.8,219916,52.0,insidious,1500000.0,99557032.0,98057032.0,6537.135466666667
654,popstar: never stop never stopping,6.7,30875,68.0,popstar: never stop never stopping,20000000.0,9680029.0,-10319971.0,-51.59985499999999
655,the levelling,6.4,482,82.0,,,,,
656,public enemies,7.0,240323,70.0,public enemies,100000000.0,214104620.0,114104620.0,114.10461999999998
657,boyhood,7.9,286722,100.0,boyhood,4000000.0,48137666.0,44137666.0,1103.44165
658,teenage mutant ninja turtles,5.9,178527,31.0,teenage mutant ninja turtles,13500000.0,201965915.0,188465915.0,1396.0438148148148
658,teenage mutant ninja turtles,5.9,178527,31.0,teenage mutant ninja turtles,125000000.0,485004754.0,360004754.0,288.0038032
659,eastern promises,7.7,198006,82.0,,,,,
660,the daughter,6.7,2798,62.0,,,,,
661,pineapple express,7.0,267872,64.0,pineapple express,27000000.0,101624843.0,74624843.0,276.3883074074074
662,the first time,6.9,54027,55.0,the first time,2000000.0,92654.0,-1907346.0,-95.3673
663,gone baby gone,7.7,206707,72.0,gone baby gone,19000000.0,34612443.0,15612443.0,82.17075263157895
664,the heat,6.6,140151,60.0,the heat,43000000.0,229930771.0,186930771.0,434.7227232558139
665,l'avenir,7.1,5796,88.0,,,,,
666,anna karenina,6.6,75291,63.0,anna karenina,35000000.0,858553.0,-34141447.0,-97.54699142857145
666,anna karenina,6.6,75291,63.0,anna karenina,40600000.0,68929150.0,28329150.0,69.77623152709359
667,regression,5.7,26320,32.0,,,,,
668,ted 2,6.3,136323,48.0,ted 2,68000000.0,215863606.0,147863606.0,217.44647941176476
669,pain & gain,6.5,168875,45.0,pain & gain,26000000.0,87305549.0,61305549.0,235.79057307692307
670,blood diamond,8.0,422014,64.0,blood diamond,100000000.0,171720398.0,71720398.0,71.720398
671,devil's knot,6.1,15514,42.0,,,,,
672,child 44,6.5,47703,41.0,child 44,50000000.0,12951093.0,-37048907.0,-74.097814
673,the hurt locker,7.6,352023,94.0,the hurt locker,15000000.0,49259766.0,34259766.0,228.39844
674,green lantern,5.6,231907,39.0,green lantern,200000000.0,219851172.0,19851172.0,9.925586
675,war on everyone,5.9,9285,50.0,,,,,
676,the mist,7.2,233346,58.0,the mist,18000000.0,57470220.0,39470220.0,219.279
677,escape plan,6.7,188004,49.0,escape plan,50000000.0,137328301.0,87328301.0,174.656602
678,"love, rosie",7.2,80415,44.0,,,,,
679,the duff,6.5,57874,56.0,the duff,8500000.0,43709744.0,35209744.0,414.2322823529412
680,the age of shadows,7.2,2403,78.0,,,,,
681,the hunger games: mockingjay - part 1,6.7,331902,64.0,the hunger games: mockingjay - part 1,125000000.0,755356711.0,630356711.0,504.2853688
682,we need to talk about kevin,7.5,104953,68.0,we need to talk about kevin,7000000.0,9232318.0,2232318.0,31.89025714285714
683,love & friendship,6.5,16164,87.0,love & friendship,3000000.0,21401949.0,18401949.0,613.3983
684,the mortal instruments: city of bones,5.9,112313,33.0,the mortal instruments: city of bones,60000000.0,95396573.0,35396573.0,58.99428833333333
685,seven pounds,7.7,245144,36.0,seven pounds,55000000.0,169748929.0,114748929.0,208.63441636363635
686,the king's speech,8.0,534388,88.0,the king's speech,15000000.0,427374317.0,412374317.0,2749.1621133333333
687,hunger,7.6,54486,82.0,,,,,
688,jumper,6.1,252503,35.0,jumper,85000000.0,225132113.0,140132113.0,164.86130941176472
689,toy story 3,8.3,586669,92.0,toy story 3,200000000.0,1066970811.0,866970811.0,433.4854055
690,tinker tailor soldier spy,7.1,157053,85.0,,,,,
691,resident evil: retribution,5.4,114144,39.0,resident evil: retribution,65000000.0,240159255.0,175159255.0,269.4757769230769
692,dear zindagi,7.8,23540,56.0,,,,,
694,pompeii,5.5,90188,39.0,pompeii,100000000.0,117831631.0,17831631.0,17.831631
695,life of pi,7.9,471109,79.0,life of pi,120000000.0,609016565.0,489016565.0,407.51380416666666
696,hachi: a dog's tale,8.1,177602,61.0,,,,,
698,i origins,7.3,86271,57.0,i origins,1000000.0,481234.0,-518766.0,-51.8766
699,live free or die hard,7.2,347567,69.0,live free or die hard,110000000.0,388156011.0,278156011.0,252.8691009090909
700,the matchbreaker,5.5,1427,44.0,,,,,
702,ted,7.0,494641,62.0,ted,50000000.0,549368315.0,499368315.0,998.73663
703,red,7.1,250012,60.0,red,58000000.0,199006387.0,141006387.0,243.1144603448276
704,australia,6.6,106115,53.0,australia,130000000.0,211787511.0,81787511.0,62.91347
705,faster,6.5,83788,44.0,faster,24000000.0,35626958.0,11626958.0,48.44565833333333
706,the neighbor,5.8,4754,60.0,,,,,
708,the hollars,6.5,5908,53.0,the hollars,3800000.0,1138609.0,-2661391.0,-70.0366052631579
709,the judge,7.4,146812,48.0,the judge,50000000.0,84419388.0,34419388.0,68.838776
710,closed circuit,6.2,18437,50.0,,,,,
711,transformers: revenge of the fallen,6.0,335757,35.0,transformers: revenge of the fallen,200000000.0,836303693.0,636303693.0,318.1518465
712,la tortue rouge,7.6,11482,86.0,,,,,
713,the book of life,7.3,50388,67.0,the book of life,50000000.0,99783556.0,49783556.0,99.567112
714,incendies,8.2,92863,80.0,incendies,6800000.0,7099598.0,299598.0,4.40585294117647
715,the heartbreak kid,5.8,74664,46.0,the heartbreak kid,60000000.0,128453183.0,68453183.0,114.08863833333334
716,happy feet,6.5,141141,77.0,happy feet,100000000.0,384336108.0,284336108.0,284.336108
717,entourage,6.6,64557,38.0,entourage,30000000.0,49263404.0,19263404.0,64.21134666666667
718,the strangers,6.2,96718,47.0,the strangers,9000000.0,82410456.0,73410456.0,815.6717333333333
719,noah,5.8,209700,68.0,noah,125000000.0,359200044.0,234200044.0,187.3600352
720,neighbors,6.4,236500,68.0,neighbors,8500000.0,29916207.0,21416207.0,251.95537647058825
720,neighbors,6.4,236500,68.0,neighbors,18000000.0,270665134.0,252665134.0,1403.6951888888889
721,nymphomaniac: vol. ii,6.7,65824,60.0,,,,,
722,wild,7.1,95553,76.0,wild,15000000.0,52501541.0,37501541.0,250.0102733333333
723,grown ups,6.0,190385,30.0,grown ups,80000000.0,271457301.0,191457301.0,239.32162625
724,blair witch,5.1,26088,47.0,blair witch,5000000.0,45173154.0,40173154.0,803.46308
725,the karate kid,6.2,127983,61.0,the karate kid,8000000.0,91119319.0,83119319.0,1038.9914875
725,the karate kid,6.2,127983,61.0,the karate kid,40000000.0,359126022.0,319126022.0,797.8150549999999
726,dark shadows,6.2,209326,55.0,dark shadows,150000000.0,245527149.0,95527149.0,63.684766
727,friends with benefits,6.6,286543,63.0,friends with benefits,35000000.0,149542245.0,114542245.0,327.2635571428571
728,the illusionist,7.6,309934,68.0,the illusionist,16500000.0,87892388.0,71392388.0,432.6811393939394
729,the a-team,6.8,219116,47.0,the a-team,110000000.0,177238796.0,67238796.0,61.12617818181818
730,the guest,6.7,71069,76.0,the guest,5000000.0,2700051.0,-2299949.0,-45.99898
731,the internship,6.3,166342,42.0,the internship,58000000.0,93492844.0,35492844.0,61.194558620689655
732,paul,7.0,201707,57.0,paul,40000000.0,97984015.0,57984015.0,144.9600375
733,this beautiful fantastic,6.9,688,51.0,,,,,
734,the da vinci code,6.6,338280,46.0,the da vinci code,125000000.0,760006945.0,635006945.0,508.005556
735,mr. church,7.7,16163,37.0,mr. church,8000000.0,685780.0,-7314220.0,-91.42775
736,hugo,7.5,259182,83.0,hugo,150000000.0,185770310.0,35770310.0,23.84687333333333
737,the blackcoat's daughter,5.6,4155,68.0,,,,,
738,body of lies,7.1,182305,57.0,body of lies,70000000.0,115900897.0,45900897.0,65.57271
739,knight of cups,5.7,17439,53.0,,,,,
740,the mummy: tomb of the dragon emperor,5.2,124554,31.0,the mummy: tomb of the dragon emperor,145000000.0,403449830.0,258449830.0,178.2412620689655
741,the boss,5.4,29642,40.0,,,,,
742,hands of stone,6.6,8998,54.0,hands of stone,20000000.0,4978353.0,-15021647.0,-75.10823500000001
743,el secreto de sus ojos,8.2,144524,80.0,,,,,
744,true grit,7.6,254904,80.0,true grit,38000000.0,252276927.0,214276927.0,563.88665
745,we are your friends,6.2,25903,46.0,we are your friends,2000000.0,11122090.0,9122090.0,456.1045
746,a million ways to die in the west,6.1,144779,44.0,a million ways to die in the west,40000000.0,87189756.0,47189756.0,117.97439
747,only for one night,4.6,313,60.0,,,,,
749,ouija: origin of evil,6.1,30035,65.0,ouija: origin of evil,9000000.0,81705746.0,72705746.0,807.8416222222222
750,percy jackson: sea of monsters,5.9,91684,39.0,percy jackson: sea of monsters,90000000.0,199850315.0,109850315.0,122.05590555555555
751,fracture,7.2,148943,68.0,,,,,
752,oculus,6.5,92875,61.0,oculus,5000000.0,44459951.0,39459951.0,789.19902
753,in bruges,7.9,322536,67.0,in bruges,15000000.0,34085749.0,19085749.0,127.23832666666664
754,this means war,6.3,154400,31.0,this means war,65000000.0,156491279.0,91491279.0,140.75581384615384
755,lída baarová,5.0,353,64.0,,,,,
757,lavender,5.2,2083,46.0,,,,,
758,deuces,6.6,256,36.0,,,,,
760,the fighter,7.8,290056,79.0,the fighter,25000000.0,129190869.0,104190869.0,416.763476
761,august rush,7.5,91229,38.0,august rush,30000000.0,66122026.0,36122026.0,120.40675333333331
762,chef,7.3,151970,68.0,chef,11000000.0,48428048.0,37428048.0,340.2549818181818
763,eye in the sky,7.3,57826,73.0,eye in the sky,13000000.0,35259653.0,22259653.0,171.22809999999998
764,eagle eye,6.6,156158,43.0,eagle eye,80000000.0,178767383.0,98767383.0,123.45922875
765,the purge,5.7,154588,41.0,the purge,3000000.0,89328627.0,86328627.0,2877.6209000000003
766,pk,8.2,103279,51.0,,,,,
768,indiana jones and the kingdom of the crystal skull,6.2,351361,65.0,indiana jones and the kingdom of the crystal skull,185000000.0,790653942.0,605653942.0,327.3805091891892
769,paper towns,6.3,72515,56.0,paper towns,12000000.0,85512300.0,73512300.0,612.6025000000001
770,high-rise,5.7,25928,65.0,,,,,
771,quantum of solace,6.6,347798,58.0,quantum of solace,200000000.0,589580482.0,389580482.0,194.790241
772,the assignment,4.5,2043,34.0,,,,,
773,how to train your dragon,8.1,523893,74.0,how to train your dragon,165000000.0,494879471.0,329879471.0,199.9269521212121
774,lady in the water,5.6,82701,36.0,lady in the water,70000000.0,72785169.0,2785169.0,3.978812857142857
775,the fountain,7.3,199193,51.0,the fountain,35000000.0,16468343.0,-18531657.0,-52.94759142857143
776,cars 2,6.2,110490,57.0,cars 2,200000000.0,559852396.0,359852396.0,179.926198
777,31,5.1,10871,35.0,31,1500000.0,850419.0,-649581.0,-43.3054
778,final girl,4.7,9026,56.0,,,,,
781,unknown,6.9,218679,56.0,unknown,30000000.0,135710029.0,105710029.0,352.3667633333333
782,self/less,6.5,67196,34.0,self/less,26000000.0,31807156.0,5807156.0,22.335215384615385
783,mr. brooks,7.3,128146,45.0,mr. brooks,20000000.0,48443734.0,28443734.0,142.21867
784,tramps,6.5,1031,77.0,,,,,
785,before we go,6.9,31370,31.0,,,,,
786,captain phillips,7.8,346154,83.0,captain phillips,55000000.0,218791811.0,163791811.0,297.8032927272727
787,the secret scripture,6.8,378,37.0,,,,,
788,max steel,4.6,11555,22.0,,,,,
789,hotel transylvania 2,6.7,69157,44.0,hotel transylvania 2,80000000.0,474800000.0,394800000.0,493.5
790,hancock,6.4,366138,49.0,hancock,150000000.0,629443428.0,479443428.0,319.628952
791,sisters,6.0,50241,58.0,sisters,30000000.0,105011053.0,75011053.0,250.0368433333333
792,the family,6.3,92868,42.0,the family,30000000.0,78418811.0,48418811.0,161.39603666666667
793,zack and miri make a porno,6.6,154936,56.0,zack and miri make a porno,24000000.0,42784344.0,18784344.0,78.26809999999999
794,ma vie de courgette,7.8,4370,85.0,,,,,
795,man on a ledge,6.6,129252,40.0,man on a ledge,42000000.0,47636031.0,5636031.0,13.41912142857143
796,no strings attached,6.2,178243,50.0,no strings attached,25000000.0,149228077.0,124228077.0,496.912308
797,rescue dawn,7.3,87887,77.0,rescue dawn,10000000.0,7177143.0,-2822857.0,-28.22857
798,despicable me 2,7.4,304837,62.0,despicable me 2,76000000.0,970766005.0,894766005.0,1177.3236907894736
799,a walk among the tombstones,6.5,93883,57.0,a walk among the tombstones,28000000.0,58834384.0,30834384.0,110.1228
800,the world's end,7.0,199813,81.0,the world's end,20000000.0,46091271.0,26091271.0,130.456355
801,yoga hosers,4.3,7091,23.0,,,,,
802,seven psychopaths,7.2,196652,66.0,seven psychopaths,15000000.0,32226382.0,17226382.0,114.84254666666666
803,beowulf,6.2,146566,59.0,beowulf,150000000.0,196393745.0,46393745.0,30.92916333333333
804,jack ryan: shadow recruit,6.2,103681,57.0,jack ryan: shadow recruit,60000000.0,135503748.0,75503748.0,125.83958
805,1408,6.8,221073,64.0,1408,25000000.0,132963417.0,107963417.0,431.853668
806,the gambler,6.0,52537,55.0,the gambler,25000000.0,39280992.0,14280992.0,57.123968000000005
807,prince of persia: the sands of time,6.6,233148,50.0,prince of persia: the sands of time,200000000.0,336365676.0,136365676.0,68.182838
808,the spectacular now,7.1,115751,82.0,the spectacular now,2500000.0,6918591.0,4418591.0,176.74364
809,a united kingdom,6.8,4771,65.0,a united kingdom,14000000.0,14459330.0,459330.0,3.2809285714285714
810,uss indianapolis: men of courage,5.2,4964,30.0,,,,,
811,turbo kid,6.7,19309,60.0,,,,,
812,mama,6.2,142560,57.0,mama,15000000.0,146428180.0,131428180.0,876.1878666666667
813,orphan,7.0,153448,42.0,,,,,
814,to rome with love,6.3,72050,54.0,,,,,
815,fantastic mr. fox,7.8,149779,83.0,fantastic mr. fox,40000000.0,46474181.0,6474181.0,16.1854525
816,inside man,7.6,285441,76.0,inside man,45000000.0,186003591.0,141003591.0,313.34131333333335
817,i.t.,5.4,8755,27.0,,,,,
818,127 hours,7.6,294010,82.0,127 hours,18000000.0,60738797.0,42738797.0,237.43776111111112
819,annabelle,5.4,91106,37.0,annabelle,6500000.0,257579282.0,251079282.0,3862.758184615384
820,wolves at the door,4.6,564,63.0,,,,,
822,the imaginarium of doctor parnassus,6.8,130153,65.0,the imaginarium of doctor parnassus,30000000.0,61808775.0,31808775.0,106.02925
823,g.i. joe: the rise of cobra,5.8,180105,32.0,g.i. joe: the rise of cobra,175000000.0,302469017.0,127469017.0,72.83943828571428
824,christine,7.0,5855,72.0,christine,9700000.0,21017849.0,11317849.0,116.6788556701031
825,man down,5.8,4779,27.0,,,,,
826,crawlspace,5.3,1427,25.0,,,,,
828,the warriors gate,5.3,1391,77.0,,,,,
830,disaster movie,1.9,77207,15.0,disaster movie,20000000.0,34816824.0,14816824.0,74.08412
831,rocky balboa,7.2,171356,63.0,rocky balboa,24000000.0,155929020.0,131929020.0,549.70425
832,diary of a wimpy kid: dog days,6.4,16917,54.0,diary of a wimpy kid: dog days,22000000.0,77229695.0,55229695.0,251.0440681818182
833,jane eyre,7.4,67464,76.0,,,,,
834,fool's gold,5.7,62719,29.0,fool's gold,70000000.0,111231041.0,41231041.0,58.90148714285714
835,the dictator,6.4,225394,58.0,the dictator,65000000.0,179379533.0,114379533.0,175.9685123076923
836,the loft,6.3,38804,24.0,the loft,14000000.0,11020402.0,-2979598.0,-21.28284285714286
837,bacalaureat,7.5,5531,84.0,,,,,
838,you don't mess with the zohan,5.5,163144,54.0,you don't mess with the zohan,90000000.0,204313400.0,114313400.0,127.0148888888889
839,exposed,4.2,8409,23.0,,,,,
840,maudie,7.8,346,60.0,,,,,
841,horrible bosses 2,6.3,125190,40.0,horrible bosses 2,42000000.0,107645357.0,65645357.0,156.29846904761905
842,a bigger splash,6.4,15232,74.0,,,,,
843,melancholia,7.1,137117,80.0,melancholia,7400000.0,17039814.0,9639814.0,130.26775675675674
844,the princess and the frog,7.1,95480,73.0,the princess and the frog,105000000.0,267045765.0,162045765.0,154.3293
845,unstoppable,6.8,157499,69.0,unstoppable,100000000.0,167805466.0,67805466.0,67.80546600000001
846,flight,7.3,276347,76.0,flight,31000000.0,161772375.0,130772375.0,421.846370967742
847,home,6.7,77447,55.0,home,135000000.0,386041607.0,251041607.0,185.95674592592596
848,la migliore offerta,7.8,77986,49.0,,,,,
849,mean dreams,6.3,1066,64.0,,,,,
850,42,7.5,69659,62.0,42,40000000.0,97470701.0,57470701.0,143.6767525
851,21,6.8,198395,48.0,21,35000000.0,159808370.0,124808370.0,356.59534285714284
852,begin again,7.4,111875,62.0,begin again,8000000.0,65652908.0,57652908.0,720.66135
853,out of the furnace,6.8,88829,63.0,out of the furnace,22000000.0,15661554.0,-6338446.0,-28.81111818181818
854,vicky cristina barcelona,7.1,208770,70.0,vicky cristina barcelona,15500000.0,96409300.0,80909300.0,521.9954838709677
855,kung fu panda,7.6,329788,73.0,kung fu panda,130000000.0,631746197.0,501746197.0,385.9586130769231
856,barbershop: the next cut,5.9,9993,67.0,,,,,
857,terminator salvation,6.6,297093,49.0,terminator salvation,200000000.0,371353001.0,171353001.0,85.6765005
858,freedom writers,7.5,55648,64.0,freedom writers,21000000.0,43095175.0,22095175.0,105.21511904761904
859,the hills have eyes,6.4,136642,52.0,the hills have eyes,15000000.0,70009308.0,55009308.0,366.72872
860,changeling,7.8,206793,63.0,changeling,55000000.0,113398237.0,58398237.0,106.17861272727274
861,remember me,7.2,119376,40.0,remember me,16000000.0,56032889.0,40032889.0,250.20555625
862,koe no katachi,8.4,2421,80.0,,,,,
863,"alexander and the terrible, horrible, no good, very bad day",6.2,32310,54.0,"alexander and the terrible, horrible, no good, very bad day",28000000.0,100654149.0,72654149.0,259.47910357142854
864,locke,7.1,100890,81.0,locke,2000000.0,5090608.0,3090608.0,154.5304
865,the 9th life of louis drax,6.3,6175,41.0,,,,,
866,horns,6.5,61060,46.0,,,,,
867,indignation,6.9,7402,78.0,,,,,
868,the stanford prison experiment,6.9,20907,67.0,,,,,
869,diary of a wimpy kid: rodrick rules,6.6,20194,51.0,diary of a wimpy kid: rodrick rules,21000000.0,72526996.0,51526996.0,245.3666476190476
870,mission: impossible iii,6.9,270429,66.0,mission: impossible iii,150000000.0,398479497.0,248479497.0,165.652998
871,en man som heter ove,7.7,21569,70.0,,,,,
872,dragonball evolution,2.7,59512,45.0,dragonball evolution,30000000.0,55720772.0,25720772.0,85.73590666666666
873,red dawn,5.4,64584,31.0,red dawn,17000000.0,38376497.0,21376497.0,125.7441
873,red dawn,5.4,64584,31.0,red dawn,65000000.0,50950296.0,-14049704.0,-21.61492923076923
874,one day,7.0,113599,48.0,one day,15000000.0,59389433.0,44389433.0,295.92955333333333
875,life as we know it,6.6,101301,39.0,life as we know it,38000000.0,105734416.0,67734416.0,178.24846315789472
876,28 weeks later,7.0,221858,78.0,28 weeks later,15000000.0,65048678.0,50048678.0,333.6578533333333
877,warm bodies,6.9,193579,59.0,warm bodies,35000000.0,116980662.0,81980662.0,234.23046285714287
878,blue jasmine,7.3,160592,78.0,blue jasmine,18000000.0,99104804.0,81104804.0,450.5822444444444
879,g.i. joe: retaliation,5.8,152145,41.0,g.i. joe: retaliation,130000000.0,375740705.0,245740705.0,189.03131153846152
880,wrath of the titans,5.8,159230,37.0,wrath of the titans,150000000.0,301970083.0,151970083.0,101.31338866666664
881,shin gojira,6.9,8365,68.0,,,,,
882,saving mr. banks,7.5,125693,65.0,saving mr. banks,35000000.0,117867984.0,82867984.0,236.76566857142856
883,transcendence,6.3,184564,42.0,transcendence,100000000.0,103039258.0,3039258.0,3.039258
884,rio,6.9,173919,63.0,rio,90000000.0,483866518.0,393866518.0,437.6294644444444
885,equals,6.1,16361,43.0,equals,16000000.0,2084628.0,-13915372.0,-86.971075
886,babel,7.5,253417,69.0,babel,25000000.0,135330182.0,110330182.0,441.320728
887,the tree of life,6.8,143517,85.0,the tree of life,32000000.0,58409247.0,26409247.0,82.528896875
888,the lucky one,6.5,82874,39.0,the lucky one,25000000.0,99357138.0,74357138.0,297.428552
889,piranha 3d,5.5,75262,53.0,piranha 3d,24000000.0,83188165.0,59188165.0,246.61735416666664
890,50/50,7.7,281625,72.0,50/50,8000000.0,41097853.0,33097853.0,413.7231625
891,the intent,3.5,202,59.0,,,,,
893,real steel,7.1,264480,56.0,real steel,110000000.0,299268508.0,189268508.0,172.06228
894,sex and the city,5.5,102547,53.0,sex and the city,65000000.0,418765519.0,353765519.0,544.2546446153847
895,rambo,7.1,187077,46.0,rambo,50000000.0,113244290.0,63244290.0,126.48858
896,planet terror,7.1,174553,55.0,,,,,
898,the fall,7.9,93036,64.0,the fall,30000000.0,3669465.0,-26330535.0,-87.76845
899,the ugly truth,6.5,172558,28.0,the ugly truth,38000000.0,321682600.0,283682600.0,746.5331578947369
900,bride wars,5.5,83976,24.0,bride wars,30000000.0,115375850.0,85375850.0,284.58616666666666
901,sleeping with other people,6.5,27730,64.0,,,,,
902,snakes on a plane,5.6,118905,58.0,snakes on a plane,33000000.0,62022014.0,29022014.0,87.94549696969696
903,what if,6.8,55243,59.0,what if,11000000.0,8526288.0,-2473712.0,-22.488290909090907
904,how to train your dragon 2,7.9,237565,76.0,how to train your dragon 2,145000000.0,621537519.0,476537519.0,328.6465648275862
905,robocop,6.2,190833,52.0,robocop,13000000.0,53424681.0,40424681.0,310.9590846153846
905,robocop,6.2,190833,52.0,robocop,100000000.0,242688965.0,142688965.0,142.688965
906,in dubious battle,6.2,1455,43.0,,,,,
907,"hello, my name is doris",6.7,12361,63.0,"hello, my name is doris",1000000.0,14659448.0,13659448.0,1365.9448
908,ocean's thirteen,6.9,269581,62.0,ocean's thirteen,85000000.0,311312624.0,226312624.0,266.25014588235297
909,slither,6.5,64351,69.0,slither,15000000.0,12834936.0,-2165064.0,-14.43376
910,contagion,6.6,187004,70.0,contagion,60000000.0,136515867.0,76515867.0,127.526445
911,il racconto dei racconti - tale of tales,6.4,17565,72.0,,,,,
912,i am the pretty thing that lives in the house,4.7,4204,68.0,,,,,
913,bridge to terabithia,7.2,117297,74.0,bridge to terabithia,17000000.0,137587063.0,120587063.0,709.3356647058823
914,coherence,7.2,66265,65.0,coherence,50000.0,139745.0,89745.0,179.48999999999998
915,notorious,6.7,33007,60.0,notorious,20000000.0,44420167.0,24420167.0,122.100835
916,goksung,7.5,17962,81.0,,,,,
917,the expendables 2,6.6,257395,51.0,the expendables 2,100000000.0,314975955.0,214975955.0,214.97595500000003
918,the girl next door,6.7,19351,29.0,the girl next door,25000000.0,30381722.0,5381722.0,21.526888
919,perfume: the story of a murderer,7.5,199387,56.0,perfume: the story of a murderer,60000000.0,135039924.0,75039924.0,125.06654
920,the golden compass,6.1,155078,51.0,the golden compass,180000000.0,372234864.0,192234864.0,106.79714666666666
921,centurion,6.4,67801,62.0,centurion,12000000.0,6890432.0,-5109568.0,-42.57973333333334
922,scouts guide to the zombie apocalypse,6.3,31651,32.0,scouts guide to the zombie apocalypse,15000000.0,16137046.0,1137046.0,7.580306666666667
923,17 again,6.4,152808,48.0,17 again,20000000.0,136316880.0,116316880.0,581.5844000000001
924,no escape,6.8,57921,38.0,no escape,20000000.0,15339030.0,-4660970.0,-23.30485
924,no escape,6.8,57921,38.0,no escape,16200000.0,54418872.0,38218872.0,235.91896296296292
925,superman returns,6.1,246797,72.0,superman returns,270000000.0,391081192.0,121081192.0,44.84488592592592
926,the twilight saga: breaking dawn - part 1,4.9,190244,45.0,the twilight saga: breaking dawn - part 1,110000000.0,712205856.0,602205856.0,547.4598690909091
927,precious,7.3,91623,79.0,precious,10000000.0,63649529.0,53649529.0,536.49529
928,the sea of trees,5.9,7475,23.0,the sea of trees,25000000.0,906995.0,-24093005.0,-96.37202
929,good kids,6.1,3843,86.0,,,,,
931,footloose,5.9,39380,58.0,footloose,8200000.0,80039064.0,71839064.0,876.0861463414635
931,footloose,5.9,39380,58.0,footloose,24000000.0,63543328.0,39543328.0,164.76386666666667
932,if i stay,6.8,92170,46.0,if i stay,11000000.0,78274843.0,67274843.0,611.5894818181819
933,the ticket,5.4,924,52.0,,,,,
934,detour,6.3,2205,46.0,,,,,
935,the love witch,6.2,4669,82.0,,,,,
936,talladega nights: the ballad of ricky bobby,6.6,137502,66.0,talladega nights: the ballad of ricky bobby,72500000.0,163362095.0,90862095.0,125.32702758620692
937,the human centipede (first sequence),4.4,60655,33.0,,,,,
938,super,6.8,64535,50.0,super,2500000.0,422618.0,-2077382.0,-83.09528
939,the siege of jadotville,7.3,14689,83.0,,,,,
941,the midnight meat train,6.1,50255,58.0,the midnight meat train,15000000.0,3534313.0,-11465687.0,-76.43791333333333
942,the twilight saga: eclipse,4.9,192740,58.0,the twilight saga: eclipse,68000000.0,698491347.0,630491347.0,927.1931573529412
943,transpecos,5.8,1292,73.0,,,,,
944,what's your number?,6.1,62095,35.0,what's your number?,20000000.0,30426096.0,10426096.0,52.13048
945,riddick,6.4,132098,49.0,riddick,38000000.0,98337295.0,60337295.0,158.78235526315788
946,triangle,6.9,72533,66.0,,,,,
948,king cobra,5.6,3990,48.0,,,,,
949,after earth,4.9,166512,33.0,after earth,130000000.0,243611982.0,113611982.0,87.3938323076923
950,kicks,6.1,2417,69.0,,,,,
